Grupo de Prioridade;Cenário;Identificador;Grupo de Processo;Unidade de Negócio;Área de Negócio;Lider do Cenário;Meu Envolvimento;Situação x Planejamento;Qtde. Execuções Concluídas;Status;Gerado em
P3;PFC 20 - Estruturas da Granja, Censo, Checklist, Plantas, Silos e Capacidades - 0214_07 BEL_0014 IT;BELLO.CAD.0072.V2;Cadastros;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 200 - Integração de Pedidos de Necessidade de Pintos (Coligadas) - 0201_07 BEL_0001 ITAQUIRAI M;BELLO.PPE.0279.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 200 - Integração de Pedidos de Necessidade de Pintos (Coligadas) - 0213_07 BEL_0013 ITAPUI SP F;BELLO.PPE.0353.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 200 - Integração de Pedidos de Necessidade de Pintos (Coligadas) - 0214_07 BEL_0014 ITAPUI SP F;BELLO.PPE.0270.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 30 -  Gestão de Registros, Licenças e Certificados dos Núcleos e Granjas - 0213_07 BEL_0013 ITA;BELLO.CAD.0059.V11;Cadastros;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 30 -  Gestão de Registros, Licenças e Certificados dos Núcleos e Granjas - 0214_07 BEL_0014 ITA;BELLO.CAD.0064.V11;Cadastros;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 300- Recebimento Pintos (Incubatório Próprio) - 0201_07 BEL_0001 ITAQUIRAI MS FRANGO VIVO;BELLO.PPE.0492.V2;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 300- Recebimento Pintos (Incubatório Próprio) - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.PPE.0510.V2;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 300- Recebimento Pintos (Incubatório Próprio) - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.PPE.0480.V2;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 320 - Conta Corrente Integrado - 0201_07 BEL_0001 ITAQUIRAI MS FRANGO VIVO;BELLO.PPE.0373.V9;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 320 - Conta Corrente Integrado - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.PPE.0364.V9;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 320 - Conta Corrente Integrado - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.PPE.0367.V9;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 340 - Programação de Compras de Rações (Coligadas e Terceiros) - 0201_07 BEL_0001 ITAQUIRAI MS;BELLO.PPE.0680.V1;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Kelvin Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 340 - Programação de Compras de Rações (Coligadas e Terceiros) - 0213_07 BEL_0013 ITAPUI SP FRA;BELLO.PPE.0377.V8;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Kelvin Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 340 - Programação de Compras de Rações (Coligadas e Terceiros) - 0214_07 BEL_0014 ITAPUI SP FRA;BELLO.PPE.0378.V8;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Kelvin Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 350 - Programação de Auditorias e Inspeção - 0201_07 BEL_0001 ITAQUIRAI MS FRANGO VIVO;BELLO.PPE.0494.V2;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Ok;1;Concluído;2026-05-02 22:56
P3;PFC 350 - Programação de Auditorias e Inspeção - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.PPE.0459.V2;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 350 - Programação de Auditorias e Inspeção - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.PPE.0519.V2;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 360  - Programação de Visitas Técnicas - 0201_07 BEL_0001 ITAQUIRAI MS FRANGO VIVO;BELLO.PPE.0401.V6;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Ok;1;Concluído;2026-05-02 22:56
P3;PFC 360  - Programação de Visitas Técnicas - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.PPE.0425.V6;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 360  - Programação de Visitas Técnicas - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.PPE.0429.V6;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 380 - Acompanhamento Técnico - 0201_07 BEL_0001 ITAQUIRAI MS FRANGO VIVO;BELLO.PPE.0414.V6;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Ok;1;Concluído;2026-05-02 22:56
P3;PFC 380 - Acompanhamento Técnico - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.PPE.0430.V6;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 380 - Acompanhamento Técnico - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.PPE.0427.V6;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 390 - Prescrição de Medicamentos - 0201_07 BEL_0001 ITAQUIRAI MS FRANGO VIVO;BELLO.PPE.0409.V6;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 390 - Prescrição de Medicamentos - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.PPE.0416.V6;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 390 - Prescrição de Medicamentos - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.PPE.0421.V6;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 40 - Índices de Eficiência e Standard das Linhagens - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.CAD.0060.V11;Cadastros;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 40 - Índices de Eficiência e Standard das Linhagens - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.CAD.0063.V11;Cadastros;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 400 - Indicadores Gerenciais (Lotes em Andamento e Lotes Encerrados) - 0201_07 BEL_0001 ITAQUIR;BELLO.PPE.0422.V6;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 400 - Indicadores Gerenciais (Lotes em Andamento e Lotes Encerrados) - 0213_07 BEL_0013 ITAPUI;BELLO.PPE.0672.V1;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 400 - Indicadores Gerenciais (Lotes em Andamento e Lotes Encerrados) - 0214_07 BEL_0014 ITAPUI;BELLO.PPE.0682.V1;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 510 - Programação de Insumos - 0201_07 BEL_0001 ITAQUIRAI MS FRANGO VIVO;BELLO.PPE.0415.V6;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade, cancelado;Cancelado;0;Bloqueado;2026-05-02 22:56
P3;PFC 510 - Programação de Insumos - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.PPE.0412.V6;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 510 - Programação de Insumos - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.PPE.0405.V6;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 520 - Programação de Vacinação - 0201_07 BEL_0001 ITAQUIRAI MS FRANGO VIVO;BELLO.PPE.0407.V6;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 520 - Programação de Vacinação - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.PPE.0408.V6;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 520 - Programação de Vacinação - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.PPE.0404.V6;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 530 - Confirmação do Alojamento - 0201_07 BEL_0001 ITAQUIRAI MS FRANGO VIVO;BELLO.PPE.0333.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Ok;1;Concluído;2026-05-02 22:56
P3;PFC 530 - Confirmação do Alojamento - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.PPE.0273.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 530 - Confirmação do Alojamento - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.PPE.0256.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 540 - Programação de Envio de Ração (Pré-Inicial) - 0201_07 BEL_0001 ITAQUIRAI MS FRANGO VIVO;BELLO.PPE.0297.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Ok;1;Concluído;2026-05-02 22:56
P3;PFC 540 - Programação de Envio de Ração (Pré-Inicial) - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.PPE.0262.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 540 - Programação de Envio de Ração (Pré-Inicial) - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.PPE.0253.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 550 - Programação de Envio de Ração (Todas as Fases) - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.PPE.0316.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 550 - Programação de Envio de Ração (Todas as Fases) - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.PPE.0349.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 560 - Critérios para Envio da Ração Final - 0201_07 BEL_0001 ITAQUIRAI MS FRANGO VIVO;BELLO.PPE.0300.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 560 - Critérios para Envio da Ração Final - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.PPE.0352.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 560 - Critérios para Envio da Ração Final - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.PPE.0255.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 60 - Critérios de Pagamento do Produtor (Novo Modelo) - 0201_07 BEL_0001 ITAQUIRAI MS FRANGO VI;BELLO.SYS.0004.V11;Adm Sistema;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 60 - Critérios de Pagamento do Produtor (Novo Modelo) - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.SYS.0007.V11;Adm Sistema;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 60 - Critérios de Pagamento do Produtor (Novo Modelo) - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.SYS.0006.V11;Adm Sistema;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 600 - Confirmação do Abate - 0201_07 BEL_0001 ITAQUIRAI MS FRANGO VIVO;BELLO.PPE.0264.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 600 - Confirmação do Abate - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.PPE.0271.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 600 - Confirmação do Abate - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.PPE.0332.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 610 - Confirmação da Venda de Frango Vivo - 0201_07 BEL_0001 ITAQUIRAI MS FRANGO VIVO;BELLO.PPE.0281.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 610 - Confirmação da Venda de Frango Vivo - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.PPE.0280.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 610 - Confirmação da Venda de Frango Vivo - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.PPE.0340.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 615 - Confirmação da Compra de Frango Vivo - 0201_07 BEL_0001 ITAQUIRAI MS FRANGO VIVO;BELLO.PPE.0455.V2;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 615 - Confirmação da Compra de Frango Vivo - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.PPE.0540.V2;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 615 - Confirmação da Compra de Frango Vivo - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.PPE.0568.V2;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 620 - Aviso de Corte de Ração - 0201_07 BEL_0001 ITAQUIRAI MS FRANGO VIVO;BELLO.PPE.0348.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 620 - Aviso de Corte de Ração - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.PPE.0287.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 620 - Aviso de Corte de Ração - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.PPE.0268.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 70 - Critérios de Fechamento Lote (Granjas) - 0201_07 BEL_0001 ITAQUIRAI MS FRANGO VIVO;BELLO.SYS.0002.V11;Adm Sistema;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 70 - Critérios de Fechamento Lote (Granjas) - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.SYS.0010.V11;Adm Sistema;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 70 - Critérios de Fechamento Lote (Granjas) - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.SYS.0011.V11;Adm Sistema;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 700 - Manejo Diário – Mortalidade e Descarte - 0201_07 BEL_0001 ITAQUIRAI MS FRANGO VIVO;BELLO.PPE.0308.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Ok;2;Concluído;2026-05-02 22:56
P3;PFC 700 - Manejo Diário – Mortalidade e Descarte - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.PPE.0306.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 700 - Manejo Diário – Mortalidade e Descarte - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.PPE.0329.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 715 -  Manejo Diário - Pesagem de Aves - 0201_07 BEL_0001 ITAQUIRAI MS FRANGO VIVO;BELLO.PPE.0260.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Ok;1;Concluído;2026-05-02 22:56
P3;PFC 715 -  Manejo Diário - Pesagem de Aves - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.PPE.0317.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 715 -  Manejo Diário - Pesagem de Aves - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.PPE.0294.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 725 - Manejo Diário - Variáveis de Ambiente - 0201_07 BEL_0001 ITAQUIRAI MS FRANGO VIVO;BELLO.PPE.0278.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 725 - Manejo Diário - Variáveis de Ambiente - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.PPE.0305.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 725 - Manejo Diário - Variáveis de Ambiente - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.PPE.0310.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 730 - Manejo Diário - Atividades de Manejo (Estrutura) - 0201_07 BEL_0001 ITAQUIRAI MS FRANGO V;BELLO.PPE.0265.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Ok;1;Concluído;2026-05-02 22:56
P3;PFC 730 - Manejo Diário - Atividades de Manejo (Estrutura) - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.PPE.0355.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 730 - Manejo Diário - Atividades de Manejo (Estrutura) - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.PPE.0288.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 735 - Manejo Diário - Revisão das Entregas Programadas de Ração - 0201_07 BEL_0001 ITAQUIRAI MS;BELLO.PPE.0330.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 735 - Manejo Diário - Revisão das Entregas Programadas de Ração - 0213_07 BEL_0013 ITAPUI SP FR;BELLO.PPE.0314.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 735 - Manejo Diário - Revisão das Entregas Programadas de Ração - 0214_07 BEL_0014 ITAPUI SP FR;BELLO.PPE.0303.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 745 - Manejo Diário - Gerenciar o Estoque Físico de Ração nos Silos - 0201_07 BEL_0001 ITAQUIRA;BELLO.PPE.0311.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Ok;1;Concluído;2026-05-02 22:56
